Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
GAYE 3099,GURUN 1327,BAHA 1254,NURFET 143,F,,,,
NIGMET 3089,UNAT 1327,KUTAY 1252,PERIZAN 143,F,,,,
RUHIYE 3088,DIDIN 1326,PEHLUL 1251,RAHIYE 143,F,,,,
FAIZE 3084,BARTAN 1325,SEYH 1251,RAKKUS 143,F,,,,
MUHBET 3067,ETIK 1325,SULHATTIN 1251,RUKIYETE 143,F,,,,
NULUFER 3064,KERVAN 1325,EFRAHIM 1249,SALE 143,F,,,,
HACERE 3035,SAKRAK 1325,GOKCE 1247,SIDIKE 143,F,,,,
SEKINE 3008,SACAK 1324,AHMED 1243,TURCEN 143,F,,,,
MUHLISE 3006,BAGDAT 1323,BEDI 1243,YETKIN 143,F,,,,
DELAL 2996,KAMCI 1323,HALILIBRAHIM 1243,ZEHRAGUL 143,F,,,,
OMRIYE 2995,AGIRTAS 1322,NASIF 1243,ADDULE 142,F,,,,
BESEY 2994,EREM 1322,SERMET 1242,BAKIZE 142,F,,,,
FAIKA 2980,SENGIL 1321,SEYDO 1242,EFNAN 142,F,,,,
SONA 2970,KOYLUOGLU 1320,DEVRAN 1239,FANIYE 142,F,,,,
FATI 2966,TOLAN 1320,VECDI 1238,GALINA 142,F,,,,
NUKET 2966,TUREN 1320,KUCUK 1237,HIMAYE 142,F,,,,
ANAKIZ 2964,ERDAGI 1319,MENSUR 1236,LAMAN 142,F,,,,
ELA 2963,SUVARI 1319,ABDURREZZAK 1226,MELEKSIMA 142,F,,,,
NIDA 2950,KOLEOGLU 1318,BAHITTIN 1218,MENIS 142,F,,,,
DILAN 2947,OZKIR 1318,KARANI 1217,MIHAN 142,F,,,,
SAFURE 2943,YALINKILIC 1318,MIRZE 1213,MUHIBET 142,F,,,,
HAZEL 2942,MENDES 1317,ERSUN 1211,MUSAVAT 142,F,,,,
IKRAM 2915,ABIK 1316,GULHAN 1209,NEZLA 142,F,,,,
GULFIYE 2908,CELIMLI 1316,FERDA 1208,RAVZA 142,F,,,,
RUVEYDA 2901,DAYANC 1316,ZEYNELABIDIN 1208,SARFINAZ 142,F,,,,
OZEN 2891,DOKGOZ 1316,MUSTAN 1196,SELVAN 142,F,,,,
PEMPE 2888,DUDUKCU 1316,ALISEYDI 1194,SEMEHAT 142,F,,,,
ZAHRA 2874,SAKAOGLU 1315,ERCIN 1193,TURCEYIN 142,F,,,,
MEMDUHA 2869,BASDAS 1314,SIDKI 1192,VERJIN 142,F,,,,
VICDAN 2869,DADAS 1314,GURDAL 1191,YILMAZ 142,F,,,,
GULLIZAR 2866,UCLER 1314,HAMDIN 1186,CAVRES 141,F,,,,
EVIN 2865,DEMET 1313,MUKADDER 1185,EZNUR 141,F,,,,
SEMANUR 2854,TIKEN 1313,ZULKIF 1184,FERICAN 141,F,,,,
MAHI 2838,TUKEL 1313,ALTAY 1181,GULFAN 141,F,,,,
BESIRE 2829,ATILMIS 1312,EDNAN 1178,HAKIFE 141,F,,,,
KEBIRE 2815,KUPCU 1312,RECAYI 1176,HAPA 141,F,,,,
FEHMIYE 2805,PESEN 1312,ATANUR 1173,MEVLA 141,F,,,,
MAHIRE 2801,SERTBAS 1312,HASMET 1171,MUKATDER 141,F,,,,
HAFIZA 2792,BAGLI 1310,CELALEDDIN 1168,MUNAVER 141,F,,,,
HUSNUYE 2786,NAMAL 1310,DAGISTAN 1168,NESIRE 141,F,,,,
ZEKINE 2786,BALKI 1309,HUDAI 1164,NEZIHAN 141,F,,,,
SEYIDE 2778,KENAN 1309,NEDRET 1163,NURDANUR 141,F,,,,
ZUBEYDA 2763,KOCAKAPLAN 1309,FAHREDDIN 1162,RESMI 141,F,,,,
MAHIYE 2762,SANLITURK 1309,NESIH 1159,SABUR 141,F,,,,
MEHRI 2742,AYDINLIOGLU 1308,ZEYNI 1158,SEBILAY 141,F,,,,
LAMIA 2733,EKIZOGLU 1308,HUSMEN 1155,SEMAH 141,F,,,,
TAYYIBE 2722,CIVIL 1307,ZEYNETTIN 1155,SEMI 141,F,,,,
BILGIN 2702,GULBEYAZ 1307,NAKI 1154,SUHA 141,F,,,,
FITNET 2701,KUCCUK 1307,SENDOGAN 1151,VATAN 141,F,,,,
TEVRAT 2696,SENSOZ 1307,EFRAIM 1146,ZARA 141,F,,,,
GURSEL 2688,SEYITOGLU 1307,ABDULVAHIT 1145,ZUHTIYE 141,F,,,,
SERGUL 2687,CORA 1306,ABDO 1141,GULNAZI 140,F,,,,
FISUN 2678,DOKUR 1306,GAFUR 1141,HAVALI 140,F,,,,
SELVA 2670,TUC 1304,ERDIN 1139,HEMDIYE 140,F,,,,
SUMEYYA 2668,KARAMANOGLU 1303,OZEN 1134,HUMRA 140,F,,,,
IMMIHAN 2656,KIRCICEK 1303,MEHMET 1681870,MELEKBER 140,F,,,,
SIMGE 2652,SEVUK 1303,ALI 1026732,MESIHA 140,F,,,,
NAIDE 2637,SEYRAN 1303,MUSTAFA 991402,NARKADIN 140,F,,,,
SITTI 2634,BEKIL 1302,AHMET 832581,NESIHE 140,F,,,,
BESI 2633,GULACTI 1302,HUSEYIN 599081,OMRUM 140,F,,,,
MAKSUDE 2624,TAG 1302,HASAN 575189,SABIHAT 140,F,,,,
ZINI 2621,ASUT 1301,IBRAHIM 500358,ZEBEY 140,F,,,,
HAMIYE 2615,IN 1301,MURAT 440120,ZILA 140,F,,,,
SUAT 2604,KARHAN 1301,ISMAIL 417622,ADI 139,F,,,,
ZAKIRE 2603,OKYAR 1301,OSMAN 340200,AZIMET 139,F,,,,
NASIDE 2595,SACAR 1301,HALIL 288916,BEKI 139,F,,,,
RUZIYE 2595,SEFIL 1301,RAMAZAN 286392,BERFIYE 139,F,,,,
SAHIBE 2587,DASKIRAN 1299,OMER 279963,DELEL 139,F,,,,
NURAL 2576,KARAKECILI 1299,YUSUF 252189,GAMER 139,F,,,,
GULBIN 2574,ARCA 1298,SULEYMAN 214209,GURSELEN 139,F,,,,
AYSU 2569,OZSARAC 1298,ABDULLAH 202199,ILHAMIYE 139,F,,,,
SELVET 2549,DENIZER 1297,KEMAL 181997,LEVIZE 139,F,,,,
ESER 2543,FIRINCI 1297,FATIH 180101,MAYISE 139,F,,,,
GULIZ 2539,PAZAR 1297,MAHMUT 168177,NIYAZ 139,F,,,,
FITNAT 2537,DISKAYA 1296,RECEP 164173,NURZADE 139,F,,,,
ISMINAZ 2532,ETLI 1296,YASAR 161295,RUHIDE 139,F,,,,
NAVRUZ 2528,OZKOL 1296,HAKAN 156932,SEFAHAT 139,F,,,,
PERIZADE 2520,YIGITALP 1296,SALIH 156871,SERIDE 139,F,,,,
VECIHE 2509,BULGURCU 1295,METIN 154711,TENZIL 139,F,,,,
SERCAN 2504,DEMIRPOLAT 1295,ADEM 147768,ASUR 138,F,,,,
MEVLUDIYE 2501,OZCIFTCI 1295,KADIR 138257,ATFIYE 138,F,,,,
UMAHAN 2501,UNVERDI 1295,ORHAN 134281,EBRAR 138,F,,,,
HARIKA 2489,ERSARI 1294,BAYRAM 124849,ELIZE 138,F,,,,
BENGU 2485,SARCAN 1294,SERKAN 121284,FEDA 138,F,,,,
SADEGUL 2482,SASKIN 1294,EMIN 120603,FERAL 138,F,,,,
SEFIYE 2476,OZIS 1293,GOKHAN 114380,GAZIYE 138,F,,,,
CIDEM 2472,TUM 1293,YILMAZ 108808,HANARZU 138,F,,,,
GULSEVEN 2471,YENICI 1293,UGUR 103664,HAVAS 138,F,,,,
MIHRIYE 2470,GORGU 1292,BEKIR 100567,HEBIBE 138,F,,,,
URKIYE 2461,SAGBAN 1292,AYHAN 99641,HUNKER 138,F,,,,
SENIZ 2458,AKSAR 1291,BULENT 98596,KALIME 138,F,,,,
MUESSER 2455,BUKER 1291,MUSA 95975,MINTIHA 138,F,,,,
YAPRAK 2453,CALGICI 1291,CEMAL 95670,MISAL 138,F,,,,
ZAHIRE 2453,KUCUKLER 1291,EROL 95386,NULFER 138,F,,,,
GULSUME 2451,OZSEN 1291,ERKAN 94856,OKSANA 138,F,,,,
INSAF 2451,ARASAN 1290,CENGIZ 91184,ROJIN 138,F,,,,
ARMAGAN 2442,CERRAH 1290,ZEKI 90865,SELBIYE 138,F,,,,
KIFAYET 2435,GOZUACIK 1290,ERCAN 89271,SUZER 138,F,,,,
FERISTAH 2416,GUDUL 1290,MESUT 87974,TUNTUL 138,F,,,,
SADIFE 2415,OTURAK 1290,HACI 87141,YASIYA 138,F,,,,
GULIN 2406,ABIS 1289,IHSAN 86392,ALGUL 137,F,,,,
TAMAM 2400,HATIP 1289,KENAN 86066,ALMAZ 137,F,,,,
BAHTIYAR 2398,YESILCIMEN 1289,AYDIN 84877,BULUNMAZ 137,F,,,,
GULENDER 2397,YARIS 1288,ERDAL 84805,GORSEV 137,F,,,,
SERAY 2388,HANEDAR 1287,ARIF 83859,GULAC 137,F,,,,
GAZALI 2387,KEMALOGLU 1286,EMRE 83770,HASNE 137,F,,,,
RUKEN 2386,SUZGUN 1286,SUKRU 82937,MURSELIN 137,F,,,,
SELAMET 2384,UMAR 1286,NURI 82181,PEYKER 137,F,,,,
KERZIBAN 2381,KODALAK 1285,SINAN 82140,SEBBOY 137,F,,,,
SELBI 2380,SAFI 1285,MUHAMMET 81449,SEDIFE 137,F,,,,
HATEM 2357,BARAC 1284,ISMET 79623,SUNER 137,F,,,,
SAYNUR 2352,ESENDEMIR 1284,SABAN 79016,ZEBO 137,F,,,,
MUSLIME 2337,KARAALIOGLU 1284,SERDAR 78745,ZEHNIYE 137,F,,,,
TURKIYE 2327,TULGAR 1284,FARUK 78742,ZEMRETE 137,F,,,,
DEVRIM 2320,BALTAS 1283,YUNUS 78654,BARIYE 136,F,,,,
GANIMET 2312,FISTIKCI 1283,SEDAT 75752,EFSER 136,F,,,,
SAHSENEM 2311,KULU 1283,MUZAFFER 75073,EMO 136,F,,,,
NAFIZE 2310,MUJDECI 1283,CELAL 74802,GULTEREN 136,F,,,,
NEZIHAT 2293,OGUN 1283,DURSUN 74131,HASHANIM 136,F,,,,
SAHIZER 2293,RODOPLU 1283,YAKUP 73875,JANSET 136,F,,,,
SEZIN 2292,DALMAZ 1282,SELAHATTIN 73473,KAMLE 136,F,,,,
SERVER 2277,YOGUN 1282,UMIT 72587,KURBET 136,F,,,,
SAFFET 2274,KAVASOGLU 1281,NIHAT 72235,MAHNUR 136,F,,,,
REZZAN 2273,MAKAS 1281,ENGIN 71989,MUNAVVER 136,F,,,,
ECEM 2270,DUMANOGLU 1280,RIZA 71483,NEVILE 136,F,,,,
RUSEN 2256,DUYGULU 1280,EMRAH 71069,NEZRIYE 136,F,,,,
UMMIHAN 2248,ATIL 1279,YASIN 69429,NURSAC 136,F,,,,
YASEMEN 2244,DOGRUOZ 1277,ABDURRAHMAN 69089,NURSIYE 136,F,,,,
CANSEL 2243,KARADAL 1277,MUHARREM 68950,SAMI 136,F,,,,
SIFA 2240,KUNDAK 1277,EKREM 68078,SAZIVER 136,F,,,,
SAHINAZ 2236,TOMBAS 1277,ADNAN 67491,SELMI 136,F,,,,
HAZIME 2233,YER 1277,ISA 67351,SENAN 136,F,,,,
ADVIYE 2231,CENIKLI 1276,BILAL 66640,SEYMANUR 136,F,,,,
SEKERNAZ 2229,DARI 1275,CEMIL 65730,TULU 136,F,,,,
ZULFINAZ 2227,KILINCER 1274,MEVLUT 65118,VERA 136,F,,,,
FEYZIYE 2226,PAYAM 1274,NURETTIN 64625,BAYISE 135,F,,,,
FERYAL 2219,UYAROGLU 1274,SELIM 64614,CANFEDA 135,F,,,,
RESMIGUL 2203,UYKUN 1274,KAMIL 64091,CILI 135,F,,,,
GURCAN 2196,ADLIG 1273,ERHAN 63715,ERGIN 135,F,,,,
RUYA 2189,ALSAC 1273,KAZIM 63387,FELEKI 135,F,,,,
FADEN 2182,GUNSEL 1273,NECATI 63014,IMMIHANI 135,F,,,,
CAVIDAN 2169,KAYIN 1273,OZGUR 61928,ISAF 135,F,,,,
GULSEHER 2164,AGIL 1272,IRFAN 61499,MERIHAN 135,F,,,,
SITTIKA 2147,ELGIN 1272,HARUN 61271,NILFER 135,F,,,,
SUMBUL 2147,IYIGUN 1272,ILHAN 60225,NUROL 135,F,,,,
BAGDAGUL 2120,KIPCAK 1272,SABRI 59726,RENDI 135,F,,,,
EVREN 2119,YAGMURLU 1272,HAKKI 59666,REYZAN 135,F,,,,
HURMUZ 2109,ZAIM 1272,VELI 58388,SAFI 135,F,,,,
BAGDAT 2107,ACICI 1271,FERHAT 57891,SEFKIYE 135,F,,,,
BINGUL 2107,GECICI 1271,ZAFER 57491,SEHARE 135,F,,,,
NADIME 2106,GOZUM 1271,YUKSEL 56679,SEHDIYE 135,F,,,,
PERI 2106,KARABALIK 1271,SAHIN 56519,SUMEYA 135,F,,,,
HAVVANA 2105,SOYCAN 1271,ONUR 56131,ULKEM 135,F,,,,
JULIDE 2105,SUICMEZ 1271,ABDULKADIR 56096,ZILIF 135,F,,,,
SUNBUL 2100,HACISALIHOGLU 1270,LEVENT 54680,AKSEN 134,F,,,,
HAYRUNNISA 2076,AYMAN 1269,ERDOGAN 54102,ALIM 134,F,,,,
BURCAK 2070,AYRAN 1268,HALIT 54064,BEHRIYE 134,F,,,,
GULTER 2070,GECKIN 1268,HIKMET 53208,DILFIRUZ 134,F,,,,
SAHA 2065,YUCETAS 1268,YAVUZ 52126,GULSA 134,F,,,,
TAYBET 2063,IBA 1267,ILYAS 51978,HASE 134,F,,,,
ANSA 2058,URUK 1267,DURMUS 51867,HAYATI 134,F,,,,
AYNI 2053,HIRA 1266,SADIK 51749,LUUP 134,F,,,,
MAHBUP 2044,KILINCOGLU 1266,VEYSEL 51705,MUBETCEL 134,F,,,,
NESLI 2044,SEVAL 1266,SELCUK 51702,SANAY 134,F,,,,
EMETI 2043,BIKMAZ 1265,SAMI 51162,SUKREN 134,F,,,,
GOKNUR 2042,OKUL 1265,BURHAN 50940,ZALIYE 134,F,,,,
GULPASA 2042,OZGE 1265,TURAN 50395,BEYSUN 133,F,,,,
SEZGIN 2042,SOLGUN 1265,TUNCAY 50391,BILKAY 133,F,,,,
NURE 2037,EKMEKCIOGLU 1264,BARIS 50032,GAZI 133,F,,,,
ZUMRETE 2037,KASLI 1264,MUAMMER 49985,GOKSAL 133,F,,,,
CAKIR 2033,TAM 1264,FIKRET 49488,GULUSER 133,F,,,,
KUMRI 2033,YAVAN 1264,AZIZ 49206,HAKIKAT 133,F,,,,
PEYRUZE 2033,ALKAS 1263,NEVZAT 48149,HUVEYDA 133,F,,,,
MAIDE 2030,BESIKCI 1263,VEDAT 48105,ICRAN 133,F,,,,
MINIRE 2030,ENGUR 1263,OZCAN 47837,KASIFE 133,F,,,,
UFUK 2025,TIG 1263,MEMET 47613,LADIGER 133,F,,,,
NURA 2022,CILESIZ 1262,REMZI 47503,LUSI 133,F,,,,
DURUYE 2020,GURTEKIN 1262,VOLKAN 47096,SATHIYE 133,F,,,,
REZAN 2016,KULAHLI 1259,BURAK 46882,SEZGUL 133,F,,,,
DEVLET 2015,YETISEN 1259,SAIT 46511,UMIDE 133,F,,,,
TUNA 2014,KARABICAK 1258,HAYDAR 46121,ADDULI 132,F,,,,
MUHABBET 2010,KURDOGLU 1258,CETIN 45408,BALA 132,F,,,,
SADIKA 2007,YAVSAN 1258,CAN 45075,BESE 132,F,,,,
ZULFU 2005,ALSANCAK 1257,DOGAN 44876,ESLIHAN 132,F,,,,
NERGUL 2004,SARAK 1257,ERSIN 44628,FERAHAT 132,F,,,,
ZEMINE 2004,BAYDILLI 1256,OZKAN 43737,FEYRUSAH 132,F,,,,
ALTIN 2002,CUMEN 1256,TAHSIN 43189,FILDAN 132,F,,,,
NURDAGUL 2001,AKSAC 1255,ENVER 42727,GULDUNYA 132,F,,,,
AKKADIN 2000,GUNDEN 1255,EYUP 42676,HALIMA 132,F,,,,
ULGER 1994,TASBASI 1255,NIYAZI 42013,INCILA 132,F,,,,
DIDAR 1991,ASLIM 1254,SUAT 41030,LAYIHA 132,F,,,,
MAVIS 1989,DEMIRPENCE 1254,HAMZA 40501,NURCEMAL 132,F,,,,
GULLI 1985,OZUBEK 1253,ZIYA 40347,SELIMIYE 132,F,,,,
GULCEMAL 1980,DUSMEZ 1252,CIHAN 40260,SENDUR 132,F,,,,
HAYAL 1961,BALTACIOGLU 1251,CUMA 39999,SERVIYE 132,F,,,,
SEVIN 1950,CIM 1251,IDRIS 39862,SEYRANI 132,F,,,,
TALIYE 1946,EMUL 1251,FEVZI 39500,TULUNAY 132,F,,,,
SUDIYE 1934,KESLER 1251,DAVUT 39477,CILNAZ 131,F,,,,
UMMAHANI 1928,URAZ 1251,CAFER 39088,ERDEN 131,F,,,,
MESRURE 1926,USUL 1251,SENOL 38773,EYHAN 131,F,,,,
NEHIR 1923,COLLU 1250,YALCIN 38481,FERSI 131,F,,,,
SONNUR 1923,GULFIDAN 1250,OKTAY 38126,LINA 131,F,,,,
SECKIN 1914,KONDU 1250,CEM 38124,LUSIN 131,F,,,,
SAHINDER 1908,YAZGI 1250,FUAT 37922,MAHSUME 131,F,,,,
SAYESTE 1908,SARLAK 1249,TURGUT 37327,NAYLA 131,F,,,,
SADAN 1901,ULUCA 1249,SEVKET 37128,NECDET 131,F,,,,
SADRIYE 1901,ATESLI 1248,SONER 36678,NEYIR 131,F,,,,
NILGUL 1900,CABA 1248,HAMDI 36673,NEZUK 131,F,,,,
BESER 1888,FINDIKCI 1248,HAYRETTIN 36619,SAFIYYE 131,F,,,,
DURNA 1885,GONULAL 1248,TAHIR 36577,SEMAY 131,F,,,,
MERDIYE 1884,ERDEMCI 1247,ADIL 36004,SEVGISON 131,F,,,,
BAHIRE 1881,BASARA 1245,MUHAMMED 35475,TUZUN 131,F,,,,
CESMINAZ 1881,SESEN 1245,TANER 35377,ZUFRE 131,F,,,,
GUNSEL 1879,TURKBEN 1245,HAMIT 35369,ARZUMAN 130,F,,,,
ISMI 1879,BEKI 1244,SERIF 35247,AYDI 130,F,,,,
RUMEYSA 1875,CELIKDEMIR 1243,SALIM 35153,AYTUG 130,F,,,,
DURAN 1868,SAYLAM 1243,IZZET 34903,BAYHAN 130,F,,,,
GULSEMIN 1862,SERTOGLU 1243,UFUK 33963,CEMAFER 130,F,,,,
SUSAN 1861,ZENCIRCI 1243,FAHRI 33757,DIJLE 130,F,,,,
METHIYE 1854,SARIBIYIK 1242,ERDEM 33471,DUMAN 130,F,,,,
MULKINAZ 1852,SAYICI 1242,SAVAS 33354,FIRYAL 130,F,,,,
SAHSINE 1851,COT 1241,RIDVAN 33337,GUHAR 130,F,,,,
UGUR 1849,PASLI 1241,DENIZ 32900,GULSAFA 130,F,,,,
NEFIYE 1841,SAVAN 1241,TURGAY 32425,HAZRET 130,F,,,,
ADUL 1840,TAYSI 1241,ILKER 32384,HUDAVERDI 130,F,,,,
TEZCAN 1838,HAYIRLI 1240,FAHRETTIN 32101,KIYMETI 130,F,,,,
SABIYE 1833,KAMILOGLU 1240,SERHAT 32017,MAZIYE 130,F,,,,
RAHILE 1829,DINER 1239,YUCEL 31937,MELIK 130,F,,,,
BUSE 1821,KESTANE 1239,CEVDET 31675,MIHRACE 130,F,,,,
ASSIYE 1820,KORUKCU 1239,HILMI 31447,MUFUDE 130,F,,,,
MIHDIYE 1811,CETINTURK 1238,UNAL 31176,NAZELI 130,F,,,,
AYTAN 1808,COPOGLU 1238,OGUZ 31112,NERGUZE 130,F,,,,
RAKIBE 1799,KIRKPINAR 1238,AKIF 31091,PERVANE 130,F,,,,
DICLE 1797,UCMAZ 1238,DURAN 30812,SAMAHAT 130,F,,,,
CAN 1791,GORGEC 1237,SERVET 30728,SEVKET 130,F,,,,
SATIA 1787,BASKARA 1236,SAKIR 30679,SEYDANUR 130,F,,,,
CILER 1780,BARIK 1235,ONDER 30475,YEZDAN 130,F,,,,
HASENE 1774,KIBAROGLU 1235,ALPER 30006,BETIGUL 129,F,,,,
HACICE 1767,MILLI 1235,KASIM 30001,BIRIM 129,F,,,,
MEHDIYE 1765,YIGITBASI 1235,ZEKERIYA 29848,EGEMEN 129,F,,,,
SELVIHAN 1764,BAYBURT 1234,ERGUN 29624,FETI 129,F,,,,
FELEKNAZ 1759,KUZ 1234,TEVFIK 29497,GUNHAN 129,F,,,,
ANTIKA 1758,SUSUZ 1234,RESUL 29213,HAVVANE 129,F,,,,
GULBIYE 1754,YAKISAN 1234,UMUT 29199,HUDAYET 129,F,,,,
IFAKET 1750,OLUK 1233,YAHYA 29172,MAHA 129,F,,,,
SADIMAN 1748,CALKAN 1232,MUHITTIN 28747,MEVLANE 129,F,,,,
GUNSELI 1746,OGET 1232,COSKUN 28663,MISRA 129,F,,,,
SEHRINAZ 1734,SABAZ 1231,TOLGA 28587,MUSADIYE 129,F,,,,
SEREN 1733,ABUKAN 1230,SELAMI 28256,NARINCI 129,F,,,,
SEHERNAZ 1730,DOGRUSOZ 1230,NECMETTIN 28209,NIKET 129,F,,,,
HARBIYE 1725,OYMAN 1230,NECDET 28208,NILSU 129,F,,,,
ULKIYE 1724,ANT 1229,RIFAT 28168,OZTEN 129,F,,,,
TAHIRE 1723,CELIKKIRAN 1229,KERIM 28052,PULLI 129,F,,,,
SERFINAZ 1719,KOMURCUOGLU 1229,NAZIM 27470,SELCUK 129,F,,,,
NEBIHA 1718,CANKAL 1228,HUSNU 27246,SEYFINAZ 129,F,,,,
TALIHA 1714,DEVIREN 1228,SEBAHATTIN 27212,SUTIYE 129,F,,,,
FEDIME 1706,KIRGIL 1228,SEREF 27181,ZEBURE 129,F,,,,
NUKHET 1706,SORAN 1228,BIROL 26562,ZERDI 129,F,,,,
NEVRUZ 1704,YONEY 1228,BAHATTIN 26336,AKHANIM 128,F,,,,
GULNIHAL 1695,CEVIRGEN 1227,OKAN 26164,CAMIA 128,F,,,,
ESMEHAN 1690,FETTAHOGLU 1227,RASIM 25936,CANFIDAN 128,F,,,,
RADIYE 1689,COKAN 1226,FEHMI 25733,DOGANAY 128,F,,,,
SELVIYE 1682,CAPKAN 1225,CUNEYT 25657,FERIZA 128,F,,,,
SELFINAZ 1680,DERVIS 1225,HAYRI 25655,GUNSU 128,F,,,,
MUAMMER 1677,ILASLAN 1224,LUTFI 25373,MUYESE 128,F,,,,
GULHATUN 1673,KAYRA 1224,NACI 25320,MUZIYEN 128,F,,,,
RUHAN 1671,ATLAS 1223,CAHIT 25196,NADIRSAH 128,F,,,,
MERIH 1670,ZEYBEKOGLU 1223,ATILLA 24999,NARAN 128,F,,,,
SILA 1670,AYDAN 1222,TARIK 24957,NEGIHAN 128,F,,,,
SAIBE 1667,AYCIL 1221,NEDIM 24935,OYKUM 128,F,,,,
SARAY 1659,BATAR 1221,SERAFETTIN 24905,SEHIBE 128,F,,,,
YASARE 1659,CELLIK 1221,SEYIT 24865,SELAMIYE 128,F,,,,
EMETULLAH 1655,YAKSI 1221,SEMIH 24813,SIMANPERI 128,F,,,,
SAHURE 1649,CALIMLI 1220,FIRAT 24782,SISIN 128,F,,,,
IDIL 1645,AYTURK 1219,SAMET 24415,TEKNUR 128,F,,,,
RIHAN 1644,ERCEL 1219,BAHRI 24276,ABUHAYAT 127,F,,,,
MUHIBE 1642,SARIYER 1219,NAZMI 24276,ANNE 127,F,,,,
AYDA 1641,TOPARLAK 1219,SEYFETTIN 24033,ARIZE 127,F,,,,
MEZIYET 1641,ADLI 1218,TAMER 23980,BIRSU 127,F,,,,
TIJEN 1634,GOKTEN 1218,MUHSIN 23945,CECI 127,F,,,,
VATHA 1631,KEFELI 1218,SATILMIS 23411,FATUS 127,F,,,,
SEKURE 1630,KUDAY 1218,MUSLUM 23347,FERYAN 127,F,,,,
HELIME 1628,MARAZ 1218,HALIS 23149,GERDAN 127,F,,,,
OZGEN 1626,SADI 1218,TAYFUN 22891,HASBIKE 127,F,,,,
DURSIYE 1621,TUZEL 1218,ERTUGRUL 22296,MENUS 127,F,,,,
MALIKE 1620,ABAYLI 1217,RAHMI 21988,NATALIYA 127,F,,,,
ENGIN 1618,SENDIL 1217,ERTAN 21781,NAZIGUL 127,F,,,,
TEKMILE 1613,PADIR 1216,AYKUT 21684,NURSIMA 127,F,,,,
OZAY 1611,DURA 1215,CEVAT 21293,PANTUS 127,F,,,,
ZULFI 1610,AKYASAN 1214,HANIFI 21180,SEMRIYE 127,F,,,,
OMRUYE 1609,GULDOGAN 1214,SEZGIN 20987,SEVGISER 127,F,,,,
GOKSEL 1603,MADENCI 1214,EYYUP 20935,SEYYAL 127,F,,,,
HEDLE 1603,SOMER 1214,SEFER 20783,SIDKIYE 127,F,,,,
LEYLI 1603,BORAK 1213,ESREF 20757,SUMBULE 127,F,,,,
UMUT 1600,KAAN 1213,SADETTIN 20730,TEVIDE 127,F,,,,
AYYUS 1594,MIDIK 1212,BUNYAMIN 20453,TUKAZ 127,F,,,,
IMIHAN 1591,ALPDOGAN 1211,FERIT 20280,YEKBUN 127,F,,,,
MIYESE 1591,CAGRI 1211,FIKRI 20120,ZOZANI 127,F,,,,
MEFARET 1590,DENER 1211,KEREM 20076,BERCIS 126,F,,,,
ZAFER 1586,GAMSIZ 1211,FERDI 19974,BEREN 126,F,,,,
NAYIME 1581,BAKAL 1210,FAIK 19698,CANFIDE 126,F,,,,
ZERIN 1581,TUTUMLU 1210,HAYATI 19493,DARCIN 126,F,,,,
NAME 1579,BOZKAN 1209,ERDINC 19436,EFIDE 126,F,,,,
DILAY 1578,CANGA 1209,SEZAI 19389,EFTAL 126,F,,,,
AHSEN 1576,POLATOGLU 1209,MAHIR 19311,ENBIYA 126,F,,,,
EMBIYE 1573,SARLI 1208,ASIM 19129,FETAHNA 126,F,,,,
KIBARIYE 1569,SIS 1208,ILHAMI 19070,FODUL 126,F,,,,
ERSIN 1567,ERBOGA 1207,AKIN 18920,GULIS 126,F,,,,
FEZILE 1565,IRGIN 1207,RESIT 18897,NERKIS 126,F,,,,
FADIMEANA 1558,YATMAZ 1207,NURULLAH 18836,NEVEL 126,F,,,,
GULHIZAR 1557,ALAV 1206,CANER 18570,OLCA 126,F,,,,
BERIN 1555,CIRAY 1206,VEYSI 18350,SAFVET 126,F,,,,
BILSEN 1555,GECIM 1206,BAKI 18334,SEFI 126,F,,,,
AKIFE 1552,SOZBIR 1206,EMRULLAH 18291,SELAME 126,F,,,,
DIGDEM 1551,ARAPOGLU 1205,NIZAMETTIN 17957,SURYAL 126,F,,,,
MESKURE 1549,AYGOR 1205,SABAHATTIN 17946,TASIHA 126,F,,,,
PERUZE 1549,TURP 1205,NECIP 17941,VADE 126,F,,,,
ANIL 1548,ARMUTLU 1204,RAFET 17705,ALIYA 125,F,,,,
TUNAY 1547,BOZCA 1204,NAIL 17689,BAGNU 125,F,,,,
RAMIZE 1546,CINOGLU 1204,SERCAN 17594,BALHANIM 125,F,,,,
SUHEDA 1543,GUMRUKCU 1203,GURKAN 17587,ELIFI 125,F,,,,
CINAR 1536,KOKMEN 1203,REFIK 17575,FATIMATUZZEHRA 125,F,,,,
KIBRIYE 1533,SULAR 1203,OZAN 17570,FATMI 125,F,,,,
SEMINE 1533,BALLIKAYA 1202,HIDAYET 17361,FEDIM 125,F,,,,
BERIL 1531,BAYSU 1202,TEKIN 17350,GULMEZ 125,F,,,,
TEMAM 1527,ETE 1202,NUSRET 17248,GUNNAME 125,F,,,,
HORI 1525,BILDIRCIN 1201,NECMI 17240,HAPKA 125,F,,,,
KIYAFET 1525,BOZAT 1201,SEYHMUS 17143,HATUK 125,F,,,,
IRMAK 1524,CAR 1201,ALAATTIN 17069,NESILE 125,F,,,,
NULIFER 1523,GUNTEKIN 1201,GALIP 16919,NICMI 125,F,,,,
NEBAT 1519,OKSAK 1201,RESAT 16886,OZKAN 125,F,,,,
