Firstnames,Lastnames
ENBIYE 829,BASARI 1059
GULVEREN 829,DERNEK 1059
OZDEM 829,ERTOSUN 1059
DILSA 826,KERMAN 1059
IKRAMIYE 826,MATARACI 1059
NAZLIHAN 825,ONLER 1059
HURISER 821,CAHAN 1058
SAHVER 820,DALAN 1058
SAHINUR 818,AKGEDIK 1057
ATRA 816,AKKOSE 1057
VADHA 815,ASILTURK 1057
GUNEY 814,GANI 1057
NUSRET 812,GOMEC 1057
NEZEHAT 811,AKALP 1056
SEREF 811,BADAK 1056
MUNTEHA 810,MENGU 1056
ZAKINE 809,SUBAS 1056
MAHPERI 808,AG 1055
ZELHA 808,ALIR 1055
GULSIYE 807,DOGANGUN 1055
RESIME 806,ISILDAR 1055
BELGIZAR 804,KOCAOGLAN 1055
AYSEANA 803,UMAN 1055
CAGLAYAN 803,DASDAN 1054
ORDEK 802,ATBAS 1053
MERZUKA 800,AYGIN 1053
KAYA 799,KIRGIZ 1053
ENDAM 795,NURLU 1053
HUMA 794,BOGAZ 1052
SAFYA 794,FEDAKAR 1052
SEREFNAZ 794,KARAGULMEZ 1052
ZUMRIYE 793,KURTBOGAN 1052
BEHIRE 792,OGLAKCI 1052
ASLIYE 791,ONKOL 1052
BASRA 791,GULDEREN 1051
LETIFE 791,KIRDAG 1051
CAIZE 790,OZTEK 1051
EMET 790,PASALI 1051
SUSAM 790,KAPLANER 1050
ANSE 789,MAY 1050
SAHIME 789,NESELI 1050
BINGOL 788,ARSOY 1049
FATME 787,ESENTURK 1049
YUDUM 787,SEMIZOGLU 1049
MIHRINAZ 786,BILBAY 1048
SEFINE 786,DEVELIOGLU 1048
IMMI 785,ISKIN 1048
PIRUZE 781,EVYAPAN 1047
CIYDEM 780,FAKI 1047
DEVRAN 780,SAHINLI 1047
HAVISE 780,HURMA 1046
SULEYHA 780,KUCUKBAS 1046
MIZGIN 779,ULGU 1046
ELVIN 777,UTKAN 1046
EMISE 777,KOCUK 1045
FERYA 777,VELI 1045
TURNA 777,BASDOGAN 1044
MURSEL 776,CIG 1044
SAHHANIM 776,DOGANOGLU 1044
FENER 774,YERDELEN 1044
FENDIYE 773,ACIS 1043
GUSSUM 773,AYGAR 1043
SEVLI 773,KOZANOGLU 1043
BIRDANE 772,PUR 1043
MUCAHIDE 772,SALBAS 1043
SEMSEY 772,SOGUKSU 1043
CANSER 770,ALKANAT 1042
ZUMBUL 770,CANCI 1042
NISAN 769,UNUTMAZ 1042
KANIME 768,YARGI 1042
SAMIRE 768,AYDOGAR 1041
KAYMAK 764,BIYIKOGLU 1041
SAKIBE 764,GULDUREN 1041
AYSANA 763,KAYAK 1041
OZLEN 762,KIZILATES 1040
CAGRI 761,YATAGAN 1040
EYLUL 761,BURGUCU 1039
MENEMSE 760,DEVRAN 1039
FIRUZAN 759,HACIOSMANOGLU 1039
ARZIYE 757,OZGOR 1039
SOYLEMEZ 757,SARIDAS 1039
NAZENDE 755,ARIS 1038
FURUZAN 751,COMLEK 1038
KAZIME 751,HASCELIK 1038
MAVI 751,KOCMAN 1038
SERINGUL 750,SAGLAMER 1038
FEDEN 749,BALCIN 1037
MERYAM 746,BULU 1037
MERYEMANA 746,CANYURT 1037
LEBIBE 745,CIGERCI 1037
SERIYE 745,CIVICI 1037
MEFKURE 744,FAYDALI 1037
ZUBIDE 744,GEZMIS 1037
MARIA 743,HATUNOGLU 1037
TUKEZ 743,KIRAR 1037
ZEYNETI 742,ABDIOGLU 1036
MEVLIYE 741,CEKIRGE 1036
REHIME 740,DIRIM 1036
SEMSA 738,DOLAN 1036
ERENGUL 737,ERFIDAN 1036
RAMIYE 737,SABIRLI 1036
SARIGUL 736,PEKDOGAN 1035
DEFNE 735,TANRISEVEN 1035
VEZIRE 735,KIRTIL 1034
VAHIBE 733,KOCAASLAN 1034
VEYSIYE 732,KUSLU 1034
BINEFS 731,EFIL 1033
MUNEVVERE 731,GOKLER 1033
SIMA 730,INCELER 1033
SONMEZ 730,TANYILDIZ 1033
BAYRAM 729,TASIN 1033
SERVINAZ 727,YENIDUNYA 1033
FIRUZE 726,ATESCI 1032
MUAZEZ 726,KABAYEL 1032
NASIYE 726,KOCALAR 1032
SAVER 726,TARLACI 1032
SURETHAN 724,YAVUZYILMAZ 1032
HEVA 722,BOSNAK 1031
SEHAR 722,KIRMAZ 1031
SEMRAN 720,KOCAMANOGLU 1031
LUTFUYE 719,BUYUKASLAN 1030
HANIMZER 718,KONAC 1030
MERSIYE 718,TARTAR 1030
FERDAG 716,BILALOGLU 1029
ACELYA 715,DALMAN 1029
SONER 715,IGCI 1029
KELIME 714,KIZILOGLU 1029
ILKIN 713,YALAZ 1029
HAZNE 712,KULTUR 1028
MANOLYA 712,OGUS 1028
AYPER 710,YUNLU 1028
CANGUL 710,GORKEN 1026
FERAHNAZ 710,GUNDAG 1026
IZZET 709,ISITAN 1026
HUSNUGUL 708,KUCUKAYDIN 1026
SADE 708,KUGU 1026
EVSEN 707,ALISKAN 1025
MECIDE 707,KIRCAN 1025
GUNDUZ 706,OZMUS 1025
HAMRA 706,SOBACI 1025
RUHIGUL 706,TAHAN 1025
NURSAH 705,TATLISU 1025
ELVIDA 704,TIMOCIN 1025
ESMAHAN 704,URKER 1025
GOHER 704,BAGCIVAN 1024
GULPER 704,DAGDAS 1024
GULUM 703,GULDEMIR 1024
AGGUL 702,GUZELER 1024
HURUYE 701,KURALAY 1024
KUBAR 701,SEKBAN 1024
MEFHARET 700,ALAKAS 1023
NAZEN 700,ISKENDEROGLU 1023
SEVGINAR 699,SENGUR 1023
ANAHANIM 698,ULUSU 1023
NAFILE 698,UCUK 1022
SELIHA 698,AGDEMIR 1021
SERIN 698,BOGATEKIN 1021
CEMRE 697,GULGEN 1021
HANIME 697,GUROCAK 1021
MASIDE 697,KURTGOZ 1021
RINDI 697,UZUNCA 1020
SAFIRE 697,CAPIN 1019
SAHINE 697,DURANOGLU 1019
TURSUN 697,IL 1019
MEMIHAN 693,IPEKLI 1019
ILAYDA 691,OZACAR 1019
SEFURE 690,SAKCI 1019
ELFIDA 687,TAYMAZ 1019
MIRAC 687,BURKAY 1018
GULBEDEN 686,ELKATMIS 1018
HURREM 686,YAVUZYIGIT 1018
MEHRICAN 686,EKREM 1017
GULSEVIN 685,KIRMIZIOGLU 1017
BERRA 684,AKDAL 1016
HIKMIYE 683,ANGUN 1016
SEREFNUR 683,DADUK 1016
FERMUDE 681,KOLEMEN 1016
NEZAFET 681,ONVER 1016
FERZIYE 680,OZNUR 1016
BALLI 679,BAYKUT 1015
GULCEHRE 678,COTUR 1015
RUHSAR 678,ERGUR 1015
CANSEVER 676,CICEN 1014
REVASIYE 676,GUMUSEL 1014
TUMAY 676,OGER 1014
LEMIYE 675,ORCUN 1014
BERATIYE 674,OZBAG 1014
SEDRIYE 674,PECE 1014
ZIHNIYE 674,YONCA 1014
ASIRE 673,GUNDUZALP 1013
IRAN 672,KOYUNOGLU 1013
SALICE 672,KURTKAYA 1013
HACIKADIN 671,OZENIR 1013
SEFERIYE 671,SAGUN 1013
FECIRE 670,CINPOLAT 1012
GOKSU 668,MAVILI 1012
HAFIYE 667,TUFENK 1011
HEVI 667,TUZUNER 1011
SAHRA 666,YALGIN 1011
ELENA 665,AYLAK 1010
SIMAY 665,CATAN 1010
SEN 664,HANCERLI 1010
GURSUN 663,OGUTLU 1010
ZURIYE 662,TASLAK 1010
MUTIA 661,EKTI 1009
SEVGIL 661,KARABELA 1009
MINEVVER 660,KOYUTURK 1009
OLGA 659,OKER 1009
CUMAZIYE 658,SURMEN 1009
DESTEGUL 658,CEVIKBAS 1008
GUVEN 658,GUZELLER 1008
SABIHE 657,KOPRU 1008
SERIBAN 656,SAGCAN 1008
LAMIYE 654,TURKEKUL 1008
NISBET 654,TUTUNCUOGLU 1008
KIMET 653,KARBUZ 1006
GULSERIN 652,KENC 1006
NILHAN 652,AKCORA 1005
ASHAN 648,BILGEC 1005
KUMRIYE 648,OKKA 1005
HUDA 647,SOGUKPINAR 1005
TANSEL 647,YURDAER 1005
MUNE 646,ERDIK 1004
GULSIMA 645,GULLUCE 1004
ZEYNAP 645,KAPUKAYA 1004
NURKADIN 643,KIRLIOGLU 1004
AFIYET 641,OZDURAN 1004
BEDIYE 640,SAVUN 1004
ZINETI 639,CINARLI 1003
EFSUN 638,ERGUDEN 1003
HAVAGUL 638,EYIDOGAN 1003
BAISE 636,GEMALMAZ 1003
URFET 636,KISAOGLU 1003
YASAGUL 635,KONU 1003
KUCUK 634,MESTAN 1001
MARI 634,OZGUMUS 1001
NURTAN 634,SUSAN 1001
NEVIL 633,TURUDU 1001
FIDDA 631,BASEL 1000
SITKIYE 631,KUCUKTAS 1000
FERIYE 630,ONCE 1000
ALMAST 628,TAHIROGLU 1000
FERISTE 628,ARDAL 999
CIVAN 627,CALBAY 999
ZADE 627,GUNESLI 999
SENGUN 626,INAT 999
CAZIBE 625,KEBABCI 999
CEYRAN 625,KOPAR 999
SUREYA 625,SUMEN 999
BESNE 624,TASKOPRU 999
SAILE 624,HANGUL 998
SEVGIN 622,KAT 998
HACCA 620,TEMIZSOY 998
TERFE 620,UGUREL 998
ATIFET 619,GONULALAN 997
HAVAHAN 619,KAPDAN 997
GULENAY 618,ONAC 997
LALIZER 617,TOZAR 997
SAFURA 617,ASUTAY 996
GEVI 616,BISGIN 996
GULFE 616,CETINKOL 996
CEMANUR 615,GURTURK 996
HATIN 615,ISGUZAR 996
NAKSIYE 615,SENYER 996
SOSUN 615,ULUBAY 996
BILMEZ 614,URKUT 996
GULSEVIL 614,AYTEK 995
ELEM 613,CIKMAZ 995
ILGIN 613,DEMIRKOPARAN 995
HORMET 612,DEV 995
NADIRIYE 612,ISLIYEN 995
SEMIA 612,KAZANCIOGLU 995
HASKIZ 611,SANCAKTUTAN 995
NEBIHAT 610,UZUNOZ 995
NESEGUL 610,YENTUR 995
SELBINAZ 608,BAHCEKAPILI 994
BESRAYI 607,BEKLEN 994
CAFIYE 607,CIGIR 994
HALIYE 607,GUNEC 994
SERHAT 606,KOSAK 994
SUMERYA 605,TUMTURK 994
FERZIMELEK 604,USAR 994
TALIHE 604,GUNESDOGDU 993
VECIHA 604,KAYPAK 993
OZGU 603,GULDU 992
CILLI 602,KABALAK 992
MEBRUKE 602,KELOGLU 992
ANI 599,ARIKBOGA 991
RAFET 599,AVDAN 991
SEZGI 599,BEKTES 991
UMMI 599,BURC 991
GEVEZ 598,DEDECAN 991
NECIME 598,TATLIDIL 991
TORUN 598,ACIKSOZ 990
ZERI 597,OZKER 990
NACIDE 596,DIKBIYIK 989
VEDIHA 596,DONMEZER 989
DERMAN 595,KILIK 989
DURHANIM 595,KOCAKLI 989
KAZI 595,OCAKTAN 989
VERDA 595,GULEZ 988
ZENNUP 594,GUNLU 988
MINEVER 593,KARATASLI 988
GULNAZIK 591,KESTEK 988
FEVKIYE 590,YANILMAZ 988
MUHUBET 589,GOKBAS 987
ZELIFE 589,GUCTEKIN 987
SOHBET 588,KARABURUN 987
MELIKA 586,TUYGUN 987
MEYASE 586,UTAS 987
NEMIDE 586,YESILAY 987
NEFIDE 585,KISMET 986
RABIHA 584,OZKAPLAN 986
CILE 582,AKANSU 985
MAHISEKER 582,ANGAY 985
TEVFIKA 582,ANUK 985
VEDA 582,KABAS 985
CEZMINUR 580,KEYIK 985
IDI 580,MESCI 985
GULDAL 579,MORAN 985
MESERRET 578,SARIOZ 985
SEBIYE 578,BICKICI 984
GURSEN 577,CALISGAN 984
GULSEV 576,DIKKAYA 984
SADIKE 576,KIRIKOGLU 984
BINEVS 575,SOLEN 984
SEVGIYE 575,KUCUKARSLAN 983
BAYRAMIYE 574,ONTURK 983
NAZENGUL 574,OZIL 983
GULUS 573,TURALI 983
BEZAR 572,KARAKOYUNLU 982
MAYNUR 572,ALDANMAZ 981
IFTAR 571,BAKMAZ 981
TEFIDE 571,DAYAR 981
DURSADE 570,ESLIK 981
HASKAR 570,KESIKBAS 981
HAVANE 570,TANGUNER 981
MECBURIYE 569,UNVEREN 981
BARIKA 568,URGAN 981
FERHA 568,IYEM 980
DIDARE 567,KAZIK 980
DURGUL 567,KEPIR 980
GULCIMEN 567,OKTA 980
GULACTI 565,ADANALI 979
NURDOGAN 565,BOYDAK 979
ULYA 565,CORUT 979
GULFIRAZ 564,SARIKAS 979
MENIFE 564,BADILLI 978
VUSLAT 564,CABAS 978
REBIA 563,HATAY 978
FASLA 562,UZGUN 978
NURSEVEN 562,BARS 977
SERA 561,BAYTAK 977
UMRIYE 561,BIRISIK 977
SENAL 560,DILMEC 977
LERZAN 559,KUSKAYA 977
HENIFE 558,IVGEN 976
GULYAZ 557,ALDOGAN 974
KEMALIYE 556,AYNUR 974
MAZLUME 556,GOLCU 974
UVEYS 556,KODAK 974
BAHTINUR 555,DUZCE 973
FULDEN 555,ERBASI 973
HELIN 555,SARIALTUN 973
KALBIYE 555,SARISU 973
NESIFE 555,TACAR 973
MAMURE 554,CALDIRAN 972
SENNAZ 553,KARTALMIS 972
HULKIYE 552,KAVRUK 972
ISTEK 551,KAYDI 972
FEYRUZE 550,PEKACAR 972
VALIDE 550,ULUK 972
FIRDOS 549,AGRALI 971
SAFIGUL 549,CERRAHOGLU 971
GULFIKAR 548,DASGIN 971
GULSEM 548,MENEVSE 971
LATIFA 548,OZKAHRAMAN 971
SURA 548,USENMEZ 971
SEVI 547,YAVUZASLAN 971
FATIMI 546,ARTUT 970
AYSEM 545,BENLIOGLU 970
EDEVIYE 543,DUZGOREN 970
PERIZAT 542,ERBEN 970
VENHAR 542,ISIL 970
RUKUYE 540,KECELIOGLU 970
BERFIN 539,KAPUCUOGLU 969
MESTURE 539,TONGA 969
NURBANU 538,DIN 968
SEVEN 538,HAYAT 968
ZERO 538,KIRECCI 968
BELKISE 537,UGAN 968
MUNADIYE 537,VAN 968
LINDA 536,BASKOY 967
PEMBEGUL 535,BASOGUL 967
SAHNUR 535,HERDEM 967
ADIKE 534,HUYUK 967
TURCAN 532,KEMAL 967
TURKEN 532,METINER 967
ARZUM 530,NURAY 967
EMRA 530,SEKI 967
GULFEN 530,BALKANLI 966
NURSIN 530,DURSUNOGLU 966
RAZ 530,HIDIROGLU 966
SERPIN 528,KAY 966
SEVER 528,KOPAL 966
BELKIZA 526,KOPAN 966
RATIBE 523,ALEMDAROGLU 965
SITTIYE 522,ARPAT 965
SUKUFE 522,IKIZOGLU 965
TERLAN 520,KARABEL 965
ZELFI 520,NOHUT 965
HANSI 519,CEKMEZ 964
MINA 518,DURKAYA 964
NESLISAH 518,EMIN 964
GULLUHAN 517,ERDI 964
GURCI 517,ILTAS 964
MERGUL 517,ISSI 964
REVZETE 517,OLCUM 964
SEDANUR 517,SEHIRLI 964
SERHAN 517,OLCA 963
GULINAZ 516,SALA 963
HACIKIZ 516,APA 962
KIMYA 516,KARATUT 962
GULPINAR 515,SAIN 962
VERDI 515,CIFCIBASI 961
HICAZIYE 514,DIZLEK 961
PAYAM 514,GECGIN 961
ZUMEYRAN 514,KOLTUK 961
FAMILE 512,MERTTURK 961
GULFINAZ 512,YAYLAGUL 961
MUYESER 512,IZOL 960
OZEL 512,KARAZEYBEK 960
NUREN 511,KARCIOGLU 960
GUNEL 509,NEMLI 960
SEYNUR 509,PAR 960
FERDIYE 508,TURUN 960
MENFIYE 508,AYDINHAN 959
RAHMA 507,BITMEZ 959
YASIME 507,BIYIKLIOGLU 959
BERFI 506,ENSARI 959
GUNAYDIN 506,OLMUS 959
REDIFE 505,SAKIZCI 959
VASVIYE 505,BASAT 958
BIRSAN 503,ESKICIOGLU 958
DELLE 503,KULE 958
SAHIN 503,OZMUTLU 958
ULGEN 503,TAKTAK 958
MERZIYE 500,ABACIOGLU 957
NAFIYA 500,CIRIS 957
SEFANUR 500,GUNBAY 957
AFRA 499,ZAMUR 957
CEMAYNUR 499,KARAKECI 956
GULSEMA 499,OTCU 956
GULUFER 499,OZBULUT 956
MAKUL 499,TIKIR 956
SERBET 499,BALDEMIR 955
MUHUBE 498,CENK 955
ANNA 497,AKKULAK 954
GULCAY 497,ARPACIK 954
MELEKSAH 497,BORAL 954
AFITAP 496,GULLUOGLU 954
MEHRIYE 496,KIRIKCI 954
NAZHANIM 496,URPER 954
GULENAZ 495,AKSOYLU 953
AGCA 494,CAMURLU 953
MEDIYE 494,GUZELSOY 953
ZALE 494,IBISOGLU 953
ASIFE 493,PATLAR 953
BALKIZ 493,YEMENICI 953
SUBHAN 493,AYDUGAN 952
ALYA 492,BUK 952
ILHAME 492,KONT 952
SAIRE 492,OTAY 952
HANZADE 491,OZALTUN 952
MUBEYYEN 491,PELVAN 952
NEVIDE 491,SARIKOC 952
SAYAN 491,KERMEN 951
EMRAH 490,OFLU 951
IHSANE 490,OKSAR 951
TAYBE 490,SON 951
MERYEMA 489,TUTUN 951
MUSKINAZ 489,ISIKCI 949
NEVREZ 488,MARMARA 949
NURSEFA 488,OGRETMEN 949
FATTUM 487,OPCIN 949
HADIME 487,AKCINAR 948
SERVI 487,ARKUN 948
ZEMZEME 487,ENES 948
DIBA 486,GEMICIOGLU 948
NURSAL 486,GOKYAR 948
GULLUSAN 483,KAP 948
LEYLAN 483,KAYNARCA 948
NAZENTE 483,VOLKAN 948
BENAL 482,HAVA 947
NERIME 482,PURTAS 947
SILAN 482,ASARKAYA 946
EMOS 480,CEVIKEL 946
FATEY 480,ERGULER 946
MEYRAM 480,CATIK 945
IMMEHAN 479,CUCI 945
SEBIHAT 479,DARCIN 945
NEHIRE 478,GECE 945
NAZGUL 477,KONDAKCI 945
ZEFURE 477,KURUBAS 945
ATIKA 476,ALKURT 944
BENAY 476,ALTINOVA 944
FIRDEVIS 475,ARARAT 944
ARAP 474,CATAKLI 944
EDAVIYE 474,HAYAL 944
FERYAT 474,KAZAZ 944
GULVER 474,SARIKUS 944
SELALE 474,TARAN 944
KIVILCIM 473,UNAN 944
MAILE 473,ABAKAY 943
ZERGE 473,DEGERMENCI 943
AKISE 472,DEMIRKAPU 943
DERDIYE 472,KAGNICI 943
NEZETE 472,KALKANCI 943
SEVILCAN 472,KARAGOZLU 943
CANPASA 470,KULAH 943
GULYASAR 469,MESECI 943
HACCE 469,PEKOZ 943
MUHABET 469,UST 943
TUTKU 469,BUYUKBAYRAM 942
HANGUL 468,DAMGACI 942
ZEYNUR 468,DIS 942
HAZAR 467,EKDI 942
KEZIK 467,KULAHCI 942
ZIYNETI 467,TOPER 942
ADULE 466,EGEMEN 941
BEDIRYE 466,GUNTURK 941
FEYZAN 466,AKCURA 940
GULFERI 466,AMAN 940
HATUNCUK 466,ERYILDIZ 940
ISMIYE 466,KAPCI 940
AYINZELIHA 465,KURSUNLU 940
SENIHE 465,ALTINPINAR 939
AYDIN 464,DOGRUEL 939
GULADIYE 464,GERIS 939
SAHANDER 464,GOYMEN 939
EMEK 463,KARGILI 939
IFTADIYE 463,PAZARLI 939
NARINGUL 463,SEYHUN 939
ULFER 463,USAK 939
BAHTIYE 462,SOZKESEN 938
ESTER 461,URAY 938
FERZAN 461,BUKULMEZ 937
MISKAL 461,OZKARTAL 937
NESIHAT 461,ALPAT 936
HACIHANIM 460,BESEN 936
SIDRET 460,KECECIOGLU 936
AYNIMAH 459,KORTAK 936
HATAYI 459,NASIR 936
ASU 458,YEREBAKAN 936
BILGIYE 457,YUCER 936
FAIKE 456,GEREN 935
ITIR 456,MERDIN 935
KADUN 456,SEMEN 935
NURSEMA 455,DIREN 934
SEMIN 455,OZTUNA 934
BANI 454,TURFAN 934
DURRIYE 454,MALGAZ 933
NURAYET 454,SENYUVA 933
SEBEHAT 454,TURKDONMEZ 933
VATFA 454,UCMAK 933
BADE 452,CABAR 932
BILOR 452,CALGIN 932
FAHIRE 451,CARPAR 932
RUHSEN 451,GOMLEKSIZ 932
HEDIBE 450,KABAKCIOGLU 932
INCISER 450,KUVVETLI 932
AZZET 449,MESELI 932
SEHRISTAN 449,BUYUKSAHIN 931
BESRAI 448,CALP 931
MAHFUZE 448,ILIS 931
FERIZAN 447,LEKESIZ 931
MAFIYE 447,TEMUCIN 931
PERIZE 447,ULUHAN 931
SAYME 447,GUNGEN 930
BARIS 446,YILDIRIMOGLU 930
SEYRI 446,BASHAN 929
TENZIRE 446,INEKCI 929
HASI 445,KAYSI 929
RAYIFE 445,MELIKOGLU 929
SIHEM 445,AYNALI 928
TUBAY 445,KUKUL 928
EMMUN 444,SAVASKAN 928
MEBRULE 444,TORGUT 928
RAILE 443,KIRKAN 927
LULUFER 442,VERDI 927
FERRAH 440,AGCABAY 926
UMMANI 440,HAKYEMEZ 926
HAYIRLI 439,SARIKURT 926
GULAN 438,KANER 925
MINTEHA 438,MOTOR 925
SEYLAN 438,INALKAC 924
ZEREN 438,KARAUZUM 924
GARIPSAH 437,SER 924
BAHISE 436,YON 924
NIHARI 436,BAKKALOGLU 923
SEYHAT 436,GENCASLAN 923
ELMAZ 435,KIREC 923
HAMSI 435,YALI 923
IMOS 435,YOLLU 923
LIMON 435,AKSEN 922
GULSERI 434,ALBAYRAM 922
AYNO 433,GEDIZ 922
LEYMUN 433,PALAS 922
SUSEN 433,PARILDAR 922
AFIDE 432,AGDAG 921
AYSEMA 432,BASKUT 921
BIRAY 432,CAMYAR 921
FERGUL 432,CATIKKAS 921
FIRYAZ 432,CETIK 921
HATIKE 432,DARGIN 921
PARLAK 432,MALAY 921
MUCIZE 431,SAROGLU 921
BILGIHAN 430,TOKYAY 921
GULUSEN 430,YATAR 921
GULUSUM 430,KIRKIZ 920
KEMILE 430,OZKUR 920
HAVLE 429,PAKIR 920
HAZAN 429,ALANBAY 919
NEFIKA 429,NANE 919
SECIM 429,SUNNETCI 919
SEMAM 429,TAMTURK 919
DURANA 428,DOKER 918
DURRI 428,SAFRAN 918
NURSEMIN 428,SARIPINAR 918
GOKCEK 427,YEMEZ 918
MUZAFFERE 427,AKUZUM 917
SADAKAT 426,ALAGEYIK 917
YEKTA 426,ALBAN 917
ZILFINAZ 425,CETINOGLU 917
BASRIYE 424,KACIR 917
ZUMRAL 423,KIRKIL 917
GULSIN 422,PISGIN 917
MINNET 422,SEHITOGLU 917
SEDIKA 422,KORKMAZOGLU 916
ERGUN 421,MAMUK 916
FEYHAN 421,SERVI 916
GAZALE 421,CAPANOGLU 915
SARIBAN 419,DUZCAN 915
SAZIMENT 419,ONGUR 915
YEMEN 419,SACIKARA 915
FAYIKA 418,GOLLU 914
MERDANE 418,KOKOGLU 914
HADISE 417,AKKAVAK 913
ILAY 417,DERSE 913
KARAKAS 416,ERCOBAN 913
MAHMURIYE 416,HIRCIN 913
SERNAZ 416,KIRSAN 913
UMMUSEN 415,USTUNBAS 913
BESTI 414,DEMEZ 912
RIZKIYE 414,NEMUTLU 912
SIVI 414,ARSLANCA 911
ILKGUL 413,BAYRAKTUTAN 911
ILVE 413,EMLEK 911
MELIHAN 413,NAL 911
MEVLIDIYE 413,SAS 911
ZIYADE 413,UCMAN 911
HEMI 412,CELIKLI 910
KANIA 410,KARAAGACLI 910
AFIYE 409,CEMREK 909
FARIKA 409,DERYAL 909
HAVVANUR 409,EKINCIOGLU 909
KASIDE 409,FISTIK 909
MUHDIYE 409,SIVGIN 909
NEHIDE 409,BENK 908
NUREL 409,DUDU 908
NURKAN 409,ALKOC 907
SAMILE 409,ANGI 907
DILRUBA 408,DULGEROGLU 907
NEVZIYE 408,OZGEL 907
SEMAHA 408,TASCAN 907
MUKADES 407,BAHADUR 906
HAYRUNISA 406,ERTUS 906
YURDAN 406,KAZMACI 906
SILVA 405,PAYDAS 906
FERYAZ 404,YAKISIKLI 906
LIBAS 404,YILDIZTEKIN 906
RAMISE 404,GUNINDI 905
TANSU 404,HAYRAN 905
BILLOR 403,INTEPE 905
CEVALE 403,KUCUKYILDIZ 905
IKLIMA 403,SEPET 905
NAYILE 403,CAKIRGOZ 904
NIKAR 403,EGELI 904
ORKIDE 403,KANATLI 904
UNAL 403,OKKALI 904
ZUMRA 403,CEPER 903
NASIHAT 401,IGDIR 903
SEHEM 401,OFLAS 903
VERDE 401,OZAR 903
DURDUNAZ 400,SARIKAVAK 903
FIRAZ 400,AYRI 902
ROZA 400,CAMBEL 902
SISI 400,TEKSEN 902
TUTIYE 400,BEYDOGAN 901
AYFEL 399,CALAYIR 901
HATIYCE 399,CEYHUN 901
NESLEHAN 399,EKENEL 901
ADELET 398,KAPLANOGLU 901
ALTINAY 397,SAMI 901
HAFURE 397,BEYTAS 900
IMRAL 397,KARATOP 900
BERFU 396,KEPEZ 900
NAYLE 396,OZKESKIN 900
REVSAN 396,SAGNAK 900
GULENBER 395,ALTINOLUK 899
HARBINAZ 395,BAGCIOGLU 899
MAVISE 395,ETIZ 899
MIRAN 395,KIRDEMIR 899
SUSENBER 395,OZKILINC 899
BINGUZEL 394,ZEKI 899
HAKIYE 394,AKBAG 898
ASURE 393,CARAN 898
LEMA 393,ERAL 898
TARFA 393,GENCDAL 898
ZUNBUL 393,GOKSIN 898
HAMSA 392,GULBUDAK 898
ZULFUNAZ 392,KIZILER 898
GUNAL 391,TIRAK 898
NURDEN 391,ATAG 897
SEMIHAT 391,KURTBAS 897
SERCIN 391,SAYINER 897
TUKEZBAN 391,TUCCAR 897
PULLU 390,YURUMEZ 897
ADLA 389,AKTUNA 896
HAZBIYE 389,ATIZ 896
MUKADDIS 389,HARPUTLU 896
CANSEN 388,IPCI 896
HAZNIYE 388,ONAYLI 896
MUSIDE 388,UCDAG 896
SEVDANUR 387,YUZBASI 896
SEYLA 387,ADIN 895
BIZAR 386,KULABER 895
NUTFIYE 386,PATLAK 895
RACIYE 386,SENYUREK 895
SERENGUL 386,ZENCIRKIRAN 895
SUADE 386,BUDAN 894
ZURBIYE 386,DURUM 894
ILTER 385,ERGUNES 894
NASIP 385,KAVUKCU 894
HATIYE 384,MIRAN 894
BOSTAN 383,SAC 894
GULEREN 383,TEKKANAT 894
SEVE 383,ERYASAR 893
ZALIHA 383,HISAR 893
BINNAS 382,OVET 893
ERAY 382,OZTURKOGLU 893
UNSAL 382,YALDIR 893
KEJI 381,YAN 893
MUNUFE 381,BAGIR 892
YEGANE 381,KUN 892
NEVRES 380,TANYEL 892
SAYMA 380,TOPUZOGLU 892
AYGEN 379,ARIKOGLU 891
EDANUR 379,ERCIK 891
NADIR 379,YABANCI 891
SAHRIYE 379,YADIGAR 891
CEMAL 378,CELIKSOY 890
DURDANIYE 378,FILIKCI 890
FEYIME 378,KABAKLI 890
NAZO 378,CERTEL 889
SETENAY 377,KANAK 889
BENAZIR 376,ALINCA 888
FERAYI 376,ARGIS 888
RAVIYE 376,ULCAY 888
HERDEMCAN 375,YURTALAN 888
MEDIHE 375,GEYLANI 887
SUNKAR 375,KITAY 887
HIDAYE 374,MERMERTAS 887
HIKMETE 374,ORER 887
HULFA 374,YAMALI 887
MAVILI 374,GOLER 886
MEKKE 374,IRDEM 886
MIRCAN 374,KILCIK 886
OYLUM 374,KUP 886
SELAHA 374,NAYCI 886
BILNAZ 373,YUVA 886
YAKUT 373,DUVA 885
ASKIM 372,YARASIR 885
CISELI 371,BURUN 884
KONCAGUL 371,DEMIRKESEN 884
NARHANIM 371,KARACAOGLAN 884
NARIME 371,TUZLU 884
AZER 370,BILSEL 883
FAHRUNNISA 370,CELEPCI 882
MUKERREME 370,DOYURAN 882
MUSFIKA 370,ERENER 882
HAVVAANA 369,KOKSALDI 882
AYDAGUL 368,PALUT 882
GUZUN 368,SAMUK 882
RIME 368,SARITEPE 882
AZMIYE 367,YILMAZCAN 882
DILFURUZ 367,CAKIRER 881
DIREN 367,CECE 881
PERO 367,KICIR 881
SAHISTE 367,TANK 881
SEHURE 367,YEGUL 881
FIRKAT 366,BORKLU 880
MELEKE 366,GOKOGLAN 880
